DOI,Field_ID
10.36897/jme/162041,7
10.36897/jme/162041,3
10.1007/s40964-021-00240-z,3
10.1007/s40964-021-00240-z,7
10.1007/s40192-021-00226-3,7
10.1007/s40192-021-00226-3,1
10.1007/s40192-021-00226-3,3
10.1016/J.ASOC.2021.107600,1
10.1016/j.asoc.2021.107614,1
10.1016/J.ASOC.2021.107559,1
10.1016/J.ASOC.2021.107536,1
10.1016/J.ASOC.2021.107413,1
10.58567/rea03010001,16
10.58567/jes01030001,12
10.58567/jes01030001,1
10.58567/jes01030001,16
10.1108/frep-06-2023-0022,16
10.48550/arXiv.2308.14343,12
10.48550/arXiv.2308.14343,1
10.48550/arXiv.2308.14343,11
10.58567/jea03010007,12
10.58567/jea03010007,1
10.58567/jea03010007,16
10.1016/j.gtc.2021.02.004,5
10.21037/JGO-2020-01,5
10.1016/j.clinimag.2021.02.012,5
10.1016/J.EJRAD.2019.02.019,5
10.1007/s10845-009-0326-2,12
10.1007/s10845-009-0326-2,8
10.1007/s10845-009-0326-2,1
10.1007/s10845-009-0326-2,3
10.17226/13099,8
10.17226/13099,17
10.17226/13099,3
10.17226/13099,11
10.1080/10485252.2012.716836,11
10.1002/rsa.20311,1
10.1002/rsa.20311,13
10.1002/rsa.20311,11
10.1016/J.PHYSD.2006.12.013,11
10.1098/rspa.2002.1011,11
10.1098/rspa.2002.1010,3
10.1098/rspa.2002.1010,11
10.1016/j.eswa.2023.120714,1
10.1140/epjds/s13688-023-00402-9,12
10.1140/epjds/s13688-023-00402-9,1
10.1140/epjds/s13688-023-00402-9,11
10.1016/j.techfore.2023.122492,12
10.1016/j.techfore.2023.122492,1
10.1080/23322039.2023.2210916,12
10.1080/23322039.2023.2210916,16
10.1080/23322039.2023.2210916,1
10.1080/23322039.2023.2210916,5
10.1016/j.eswa.2023.120275,1
10.1016/j.eswa.2023.120275,16
10.1037/edu0000660,10
10.1037/edu0000660,8
10.1037/edu0000660,4
10.1016/j.compedu.2020.104066,8
10.1016/j.compedu.2020.104066,4
10.1016/j.compedu.2020.104066,1
10.3389/fpsyg.2020.580820,8
10.3389/fpsyg.2020.580820,4
10.3389/fpsyg.2020.580820,1
10.3389/fpsyg.2020.580820,5
10.1007/s10956-020-09858-0,8
10.1007/s10956-020-09858-0,1
10.1007/s10956-020-09858-0,9
10.1007/s11191-019-00081-x,8
10.1007/s11191-019-00081-x,4
10.3390/rs14122830,2
10.3390/rs14122830,1
10.3390/rs14122830,19
10.1016/j.landusepol.2021.105723,2
10.1016/j.landusepol.2021.105723,19
10.1002/ldr.4039,2
10.1002/ldr.4039,14
10.1002/ldr.4039,19
10.3390/W13111539,2
10.3390/ijerph17217988,2
10.3390/ijerph17217988,5
10.3390/ijerph17217988,19
10.1109/BigData47090.2019.9005614,12
10.1109/BigData47090.2019.9005614,1
10.5121/IJDMS.2019.11301,12
10.5121/IJDMS.2019.11301,1
10.1109/ICDE.2016.7498272,1
10.1126/science.aaa8415,1
10.1126/science.aaa8415,5
10.3389/fendo.2023.1163046,9
10.3389/fendo.2023.1163046,1
10.3389/fendo.2023.1163046,5
10.3389/fimmu.2023.1091218,5
10.3390/biomedicines10092159,5
10.1016/j.bbi.2022.08.004,5
10.1055/a-1721-4971,2
10.1055/a-1721-4971,5
10.3390/en15176276,12
10.3390/en15176276,1
10.3390/en15176276,3
10.3390/joitmc8010019,12
10.3390/joitmc8010019,1
10.1016/j.ijpe.2020.107776,12
10.1016/j.ijpe.2020.107776,2
10.1016/j.ijpe.2020.107776,3
10.1080/09537287.2020.1810762,12
10.1080/09537287.2020.1810762,3
10.1016/J.IJPE.2018.08.019,12
10.1016/J.IJPE.2018.08.019,3
10.1111/HEQU.12298,8
10.1111/HEQU.12298,4
10.1016/J.CHB.2018.12.004,8
10.1016/J.CHB.2018.12.004,4
10.1016/J.CHB.2018.12.004,1
10.1109/3ICT.2018.8855790,8
10.1109/3ICT.2018.8855790,1
10.1109/SCORED.2018.8711209,8
10.1109/SCORED.2018.8711209,1
10.2307/1269814,1
10.1016/J.COMPEDU.2019.04.009,1
10.18608/JLA.2019.62.3,8
10.18608/JLA.2019.62.3,1
10.1007/978-3-030-23204-7_14,8
10.1007/978-3-030-23204-7_14,4
10.1007/978-3-030-23204-7_14,1
10.18608/JLA.2018.52.3,8
10.18608/JLA.2018.52.3,1
10.18608/JLA.2018.52.3,11
10.1007/978-3-319-25645-0_29,1
10.1145/2590296.2590300,1
10.1145/2590296.2590300,3
10.1109/ISRCS.2013.6623770,1
10.1109/ISRCS.2013.6623770,3
10.3233/JCS-130475,1
10.3233/JCS-130475,3
10.1038/d41586-024-00753-x,1
10.1038/d41586-024-00753-x,5
10.1016/j.artmed.2024.102769,1
10.1016/j.artmed.2024.102769,5
10.1007/s12553-023-00738-2,1
10.1007/s12553-023-00738-2,5
10.1002/psp4.12944,1
10.1002/psp4.12944,5
10.1016/j.knosys.2024.111856,1
10.1016/j.bspc.2023.105509,1
10.1016/j.bspc.2023.105509,5
10.1016/j.bspc.2023.105509,3
10.30630/joiv.7.4.1608,1
10.1109/ICRAIE59459.2023.10468178,8
10.1109/ICRAIE59459.2023.10468178,1
10.1145/3597638.3608409,8
10.1145/3597638.3608409,1
10.1145/3597638.3608409,5
