ID,Name,issn,url
ebdc1fa7-c0b8-4019-9767-015d6a824ba6,BMJ Case Reports,1757-790X,https://casereports.bmj.com/
f9124e67-fd8b-4245-b0b9-af8c522de958,Clinical Pharmacokinetics,0312-5963,https://link.springer.com/journal/40262
9ef8d862-5810-43c9-9108-56dad3c85010,Clinical and Translational Oncology,1699-048X,https://www.springer.com/medicine/oncology/journal/12094
286e2a9c-d493-424e-9165-83b5849167a1,Current molecular medicine,1566-5240,https://www.eurekaselect.com/578/journal/anti-cancer-agents-medicinal-chemistry
6a664ba3-2cd2-440f-a787-c0ba4aa0ccf6,Oncology and Translational Medicine,2095-9621,Unknown
b8d0702c-bfee-4599-bf70-9b7a9ec55c76,Theranostics,1838-7640,https://www.thno.org/
aa8617b5-b903-45be-aaa0-4d227334bafb,Pakistan Journal of Medical & Health Sciences,1996-7195,Unknown
051b5306-8f42-4593-88b2-7322fcea7681,British Journal of Haematology,0007-1048,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2141
30846d40-3474-415c-bf32-35bd7d821cd6,Journal of the American Board of Family Medicine,1557-2625,https://www.jabfm.org/
450d5e2f-b32b-4fb3-993c-b6de0482e85d,"Online (Weston, Conn.)",0146-5422,http://www.infotoday.com/online/default.shtml
e697957c-1172-4122-9c6d-243ad5ef92c5,International Journal of Health Care Finance and Economics,1389-6563,http://www.springer.com/public+health/journal/10754?changeHeader=
4608c3c9-528c-4faa-8313-56b15f88f0cf,Quality of Life Research,0962-9343,https://www.springer.com/medicine/journal/11136/PS2
1a8849c7-116b-4e38-8c1d-30ad4dc15863,Case Reports in Otolaryngology,2090-6773,http://www.hindawi.com/crim/otolaryngology/
29321122-dec9-4e40-b27c-def679e300d0,The Annals of Pharmacotherapy,1060-0280,http://aop.sagepub.com/
ec86332d-2108-4f24-b4fa-0d87b28ac716,The American Journal of Chinese Medicine,1793-6853,https://www.worldscientific.com/worldscinet/ajcm
67089405-55a2-472b-a7d4-f0aaaaab477b,"Oral surgery, oral medicine, oral pathology and oral radiology",2212-4403,https://www.journals.elsevier.com/oral-surgery-oral-medicine-oral-pathology-and-oral-radiology
c52db403-572e-4dba-8031-65f5451b6e24,TIPS - Trends in Pharmacological Sciences,0165-6147,http://www.sciencedirect.com/science/journal/01656147
5da9e1e5-32e9-494a-9cf1-e282b900618a,Gynecologic Oncology,0090-8258,http://www.elsevier.com/wps/find/journaldescription.cws_home/622840/description
523a2006-231a-41a5-9b2a-cda4c948e0cb,Cell Death Discovery,2058-7716,https://www.nature.com/cddiscovery/
14b1092b-edd4-4455-921b-d5f001699bc8,Pathology (Sydney),0031-3025,http://www.informaworld.com/1465-3931
3b9341e8-47d8-478a-8d87-c390b81d1895,International journal of hematology,0925-5710,https://www.springer.com/medicine/internal/journal/12185
db50471b-6255-422d-9b0e-4289b07fd158,Anticancer Research,0250-7005,http://www.iiar-anticancer.org/main.php?id=2
2807251e-b4c1-499a-8a66-db1d8e2f2fb5,American Journal of Surgical Pathology,0147-5185,http://www.ajsp.com/
9ebbcf97-e720-40d1-bca3-dcf3e1784f84,Urologic clinics of North America,0094-0143,https://www.journals.elsevier.com/urologic-clinics-of-north-america
d19c4f66-7fb8-457c-8f59-977e4535010d,Journal of Fluorescence,1053-0509,http://www.kluweronline.com/issn/1053-0509/contents
7b589c2a-b918-4877-ad92-228d790a87c8,Nutrition and Cancer,0163-5581,https://www.erlbaum.com/shop/tek9.asp?pg=products&specific=0163-5581
9a0ed1cd-2289-488a-9d1a-af0319918752,Hernia,1248-9204,https://www.springer.com/medicine/surgery/journal/10029
d9ffbc53-b413-425b-9c74-3444cfa06582,Cardiovascular and Interventional Radiology,0174-1551,https://link.springer.com/journal/270
0605c484-86d0-4b0e-a66d-1589ab210356,CNS and Neurological Disorders - Drug Targets,1871-5273,https://benthamscience.com/journal/index.php?journalID=cnsnddt
137f3978-045d-4824-afce-2846e02be19e,Infectious Agents and Cancer,1750-9378,https://infectagentscancer.biomedcentral.com/
9e7a95e1-77d2-4e71-a3b7-82f7469897b9,Haya The Saudi Journal of Life Sciences,2415-6221,http://scholarsmepub.com/haya/
a8720da9-36d3-4e01-9dab-ea1fa0de65e6,The Medical letter on drugs and therapeutics,0025-732X,http://secure.medicalletter.org/medicalletter
18b45ae1-2727-4c68-afd1-a9c56e174c48,Neural Regeneration Research,1673-5374,http://eng.med.wanfangdata.com.cn/JournalDetail.aspx?qid=zgsjzsyj-e
1b37bd07-97e2-4eb6-9893-8236392e17dd,Pharmacological Reports,1734-1140,https://www.journals.elsevier.com/pharmacological-reports/
3bce4f70-1254-47f5-95d3-8c82e9853b53,Asia-Pacific Journal of Clinical Oncology,1743-7555,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1743-7563
19f5f87c-9a59-4397-9acb-88036fb67d36,Free Radical Biology & Medicine,0891-5849,https://www.journals.elsevier.com/free-radical-biology-and-medicine
0f3e8bc4-67fb-445b-9a8d-c0b8b6c0e627,Medical Principles and Practice,1011-7571,https://www.karger.com/Journal/Home/224258
27c1a53f-0690-43b0-a18c-d650ddf90dd8,Medical Anthropology,2587-6880,http://www.tandfonline.com/action/journalInformation?journalCode=gmea20&show=aimsScope
1de3fb36-2df6-4422-8158-aa8cbfe3ed56,BJU International,1464-4096,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1464-410X
4ebf6aad-eb7e-4e84-8fd9-cc79a4158c49,American Journal of Clinical Oncology,0277-3732,http://www.amjclinicaloncology.com/
f73e1a45-f685-4280-944e-e6b010835e16,Farmacia Hospitalaria,1130-6343,http://www.aulamedica.es/gdcr/index.php/fh/issue/current
b41d7819-0c99-4ffa-8b84-e9a78da9b487,Trials,1745-6215,https://trialsjournal.biomedcentral.com/
84e05829-51c9-4cfc-8863-27286c96c860,Cancer Plus,2661-3832,Unknown
c5b72519-8181-4f25-9e5b-22a6501dd2e2,Melanoma research,0960-8931,https://journals.lww.com/melanomaresearch/pages/default.aspx
18232e92-ef10-46fd-ad77-bb418dcd525d,Translational Psychiatry,2158-3188,https://www.nature.com/tp/
59e3cd34-6b15-4e26-817a-7701e1e7d4ec,Cancer Gene Therapy,0929-1903,https://www.nature.com/cgt/
793054b0-5996-48ba-b84b-e68e85b0ad09,Critical reviews in oncogenesis,0893-9675,http://www.begellhouse.com/cron/cron.html
a863051b-2c26-4ab6-aabe-57b926887039,Endocrine Connections,2049-3614,http://www.endocrineconnections.com/
649b7693-cb10-4892-b8a2-65b9b51fcd50,Journal of cancer survivorship,1932-2259,https://www.springer.com/public+health/journal/11764
779e2e0f-2794-40ed-b6cd-ad61ccbd23b6,Journal of Cancer Research and Therapeutics,1998-4138,http://www.cancerjournal.net/
50b88a6a-9eb6-4b3b-9e91-743812646f7e,Slovenian Journal of Public Health,0351-0026,http://www.degruyter.com/view/j/sjph
2a1ef717-e586-4ecd-af49-ffae1bdc5612,Der Gynäkologe,0017-5994,https://link.springer.com/journal/129
b3678c6b-4c37-4ad4-bfce-e3a4924f3437,Pancreas,0885-3177,https://journals.lww.com/pancreasjournal/pages/default.aspx
37ed6291-0865-452e-8781-0773f0fa47d0,Surgical Endoscopy,0930-2794,https://www.springer.com/medicine/surgery/journal/464
d80d38fc-5cbd-4233-b9da-0d4c300b8790,Italian Journal of Pediatrics,1720-8424,https://ijponline.biomedcentral.com/
73497618-d7e5-4e0c-b0ee-363ec4485457,Current Nanoscience,1573-4137,Unknown
95fec493-b604-4ec1-bd0e-cb97eae6e598,Indian Journal of Palliative Care,0973-1075,http://www.jpalliativecare.com/
6df430db-5de8-4669-b5e3-86973d363541,Cumhuriyet Medical Journal,1300-1957,Unknown
1c94bb2e-f9df-43a1-b99b-5590cca7d15f,American Journal of Respiratory and Critical Care Medicine,1073-449X,http://www.ajrccm.org/
957de5ad-44f2-4bb0-83b6-ac3c61c243a0,International Journal of Nanomedicine,1176-9114,http://dovepress.com/articles.php?journal_id=66
09f6dd95-50da-48e6-b4be-176c05437728,Radiation Research,0033-7587,http://www.bioone.org/bioone/?issn=0033-7587&request=get-journals-list
bc44c99c-57c5-4494-9139-7bc84ae182bf,BMC Surgery,1471-2482,http://www.biomedcentral.com/bmcsurg/
a82c6245-8223-4542-a61a-122eadde10fb,Cell Proliferation,0960-7722,http://www.interscience.wiley.com/jpages/0960-7722/
eb4f9e56-d6af-4814-8bec-6f13b70c733b,Journal of Cellular and Molecular Medicine,1582-1838,http://www.wiley.com/WileyCDA/WileyTitle/productCd-JCM4.html
9119f361-52de-4d42-869a-264f41496731,Cancer Nursing,0162-220X,http://www.cancernursingonline.com/
46af3b48-89a5-4ea7-a6e3-c8413ede796e,Current Drug Delivery,1567-2018,https://benthamscience.com/journal/index.php?journalid=cdd
61f95257-b067-4f34-bfbd-1381d38d0dea,Journal of Gastrointestinal Oncology,2078-6891,http://www.thejgo.org/index
8e556baf-a09b-4dd8-a7ef-9f5c2242f6b8,British Dental Journal,0007-0610,http://www.nature.com/bdj/index.html
7777b179-7a66-44e1-bcc7-b454f2057262,Ca,0007-9235,http://onlinelibrary.wiley.com/journal/10.3322/(ISSN)1542-4863
4804a3b4-efa4-4c38-b5f0-de234d8000e5,Advances in Therapy,0741-238X,https://www.springer.com/springer+healthcare/journal/12325
c57f24f6-d170-4199-af94-acca1c86c5b5,Liver transplantation,1527-6465,http://www.idealibrary.com/links/toc/jlts
b181ba74-e507-4d46-a2f9-d2ae419d7151,International Journal of Surgery,1743-9159,http://www.sciencedirect.com/science/journal/17439191
006b0ffe-0870-432f-96e6-3a18fd8b30c6,ANZ journal of surgery,1445-1433,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1445-2197/issues
e29f732b-cda8-406c-ac91-e1c981ac3ebf,Experimental biology and medicine,0071-3384,http://www.sagepub.com/journals/Journal202180/title
045d5b3e-5df3-4846-a6dc-a568a138f4cb,Phytotherapy Research,0951-418X,http://www3.interscience.wiley.com/cgi-bin/jtoc?ID=12567
31c3b4cd-2f3a-41e9-ae51-671746ccc172,Journal of Gastrointestinal Surgery,1091-255X,https://www.springer.com/medicine/surgery/journal/11605
745944ea-f957-4f93-b907-050cdc009517,International Journal of Molecular Medicine,1107-3756,https://www.spandidos-publications.com/ijmm/
1a9dd45b-c608-4ef5-b720-e606ef239a1c,Journal of Clinical Pathology,0021-9746,https://jcp.bmj.com/
9cb37bbb-4afe-4b5c-a724-55af5100ed9c,Technology in Cancer Research and Treatment,1533-0338,https://journals.sagepub.com/home/tct
51278f27-cfdd-4938-81e4-9d54ca7b3cd0,Cells,2073-4409,http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-225453
3687d0a0-e583-4c86-b239-50d545661574,Diseases of the Colon & Rectum,0012-3706,https://journals.lww.com/dcrjournal/pages/default.aspx
cd8b3333-d02f-4d26-8190-de0b1b2c96ae,Research Journal of Pharmaceutical Dosage Forms and Technology,0975-234X,Unknown
3339de40-cab8-4e1b-924b-1722981f2385,Veterinary Sciences,2306-7381,http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-390096
64838252-a209-4424-a778-3b86b4a83c48,Biochemical Journal,0264-6021,http://www.biochemj.org/
64252678-aa9b-4758-8a7c-4c9f86256d37,Journal of Medical Microbiology,0022-2615,https://www.microbiologyresearch.org/content/journal/jmm
70aa14b8-c485-4b6c-ab69-799f622cbe19,JAMA Surgery,2168-6254,http://archsurg.jamanetwork.com/journal.aspx
83c7ef54-dddd-4d36-8ed7-e70b068de369,Clinical Cancer Investigation Journal,2278-0513,http://www.ccij-online.org/
2e5dc15b-5ff3-4767-8e12-3ee9d7b023f6,Scandinavian Journal of Primary Health Care,0281-3432,http://www.tandfonline.com/IPRI
c7e917a1-de61-4a43-8e72-76b850c381b7,Clinical Otolaryngology,1749-4478,https://onlinelibrary.wiley.com/journal/17494486
66a9e0c4-d111-4ca4-8baa-a95a8a18e30c,Scandinavian Journal of Gastroenterology,0036-5521,http://www.informahealthcare.com/gastro
53434b86-c3cd-453c-9f97-dfe9f1fde590,Cell Biochemistry and Function,0263-6484,http://www3.interscience.wiley.com/cgi-bin/jhome/107561439
1297678a-113c-4584-aac5-6bf6b1086d6e,Journal of Nursing Research,1682-3141,https://journals.lww.com/jnr-twna/pages/default.aspx
9e995b6d-f30b-4ab4-a13b-3dc2cc992f47,Nature Network Boston,1744-7933,https://www.nature.com/nature/articles?code=archive_news
9ae63ee1-6d41-42e3-8351-dd9111a0decb,Case Reports in Gastroenterology,1662-0631,http://www.karger.com/crg
ef90b172-a8af-4b3d-a979-c25432bbf4eb,Journal of Endocrinology and Thyroid Research,2573-2188,https://juniperpublishers.com/jetr/
4bc5f3ab-52ec-4fdf-b705-72287c63e17c,IIUM Journal of Educational Studies,1675-8692,https://journals.iium.edu.my/ijes/index.php/iejs/index
26fde713-fa01-46b6-9df6-a757d9529874,Unesc em Revista,2527-0168,Unknown
0eab58a5-e9dd-4afa-93fa-52163300ede3,Campus Security Report,1551-2800,http://www3.interscience.wiley.com/journal/121542151/home
3128f621-7f5d-4250-9342-7f179f7a7f6b,The Massachusetts review,0025-4878,https://muse.jhu.edu/journals/massachusetts_review/
142347a8-a3f6-4ce4-bc56-09bc8fc9461d,Frontiers in Medicine,2296-858X,https://www.frontiersin.org/journals/medicine
f224bbbb-af46-45a7-be03-7942a147b6da,Journal of public health,1741-3842,https://academic.oup.com/jpubhealth
07e8fb32-f6f7-4ed8-93c9-d758472ce745,Reactions weekly,0114-9954,http://adisonline.com/reactions/pages/default.aspx
28887d9f-51bd-4ab2-bc04-728fa7cad598,Revista Española de Geriatría y Gerontología,0211-139X,https://www.journals.elsevier.com/revista-espanola-de-geriatria-y-gerontologia
f1feaac0-9ff6-4c3b-a26d-de99cee79489,Malaysian journal of learning & instruction,1675-8110,http://mjli.uum.edu.my/
832e2cdf-9402-4b7b-8f4f-31c2e4e7f11b,International journal of scientific research,1992-884X,http://worldwidejournals.com/ijsr/view.php?a=archives
f05c5656-9094-4c86-bb46-cafbe9a28252,International Journal of Economic Business Accounting Agriculture Management and Sharia Administration (IJEBAS),2808-4713,Unknown
ec55f834-cd39-4745-9fdc-5ca03c239dd3,The French Review,0016-111X,http://frenchreview.frenchteachers.org/
a27a4103-8b57-448a-a8ac-745eb7df9345,Canadian Journal of Political Science/Revue canadienne de science politique,0008-4239,https://www.cpsa-acsp.ca/
ea61f7ab-8d9a-4ae7-ba59-3f50000c9d9c,Cardiology in the Young,1047-9511,https://www.cambridge.org/core/journals/cardiology-in-the-young
d2a580b8-c066-4e9c-a375-08da8b14cf3d,International journal of information technology,2454-5414,http://www.ijitjournal.org/
dee15948-d868-4e35-a73b-f317b5c278d4,Annals of Work Exposures and Health,2398-7308,Unknown
9ca918de-17bc-4758-8294-c739d6d034e7,Medical Journal of The Islamic Republic of Iran,1016-1430,http://mjiri.iums.ac.ir/
2c751166-d33e-42a0-bba6-22906e12da47,La Revue de medecine,0987-7835,http://www.scielo.org.co/scielo.php?lng=en&pid=0121-5256&script=sci_serial
bc9294bf-a877-4989-8b5a-7f4a376d927c,Dermatologic Therapy,1396-0296,http://www.blackwell-synergy.com/member/institutions/issuelist.asp?journal=dth
9efb0f18-6540-419e-883b-810a791ae217,Journal of Global Infectious Diseases,0974-777X,http://www.jgid.org/
77b23837-427e-4e30-bc06-3e6bec2abbdd,Journal of Clinical and Nursing Research,2208-3685,Unknown
97ece4b9-ae0c-4b58-8ead-f57391e32c14,Population health management,1942-7891,http://www.liebertpub.com/pop
914ee94c-8b96-42b6-8c27-de7a31168ca3,International Journal of Simulation and Process Modelling,1740-2123,http://www.inderscience.com/browse/index.php?journalCODE=ijspm
f0dc5e02-b0ff-4f29-9b4a-eb29258a58e2,Journal of School Choice,1558-2159,http://www.haworthpress.com/web/JSC
8145a824-befe-469a-9aed-6fc697cb6593,Revista de Enfermería Neurológica,1870-6592,Unknown
80713475-b28b-42f8-8c54-b3e71627dbfa,Educação em revista,1518-7926,http://revistas.marilia.unesp.br/index.php/educacaoemrevista
fcbcd035-5d1f-4d17-92b9-9deafc5c692b,British Journal of Surgery,0007-1323,http://www3.interscience.wiley.com/cgi-bin/jhome/99019821?CRETRY=1&SRETRY=0
07931092-9002-4e9f-a62d-00af30be540f,Frontiers in Psychiatry,1664-0640,https://www.frontiersin.org/journals/psychiatry
1e92aa4c-233b-452d-a3be-3a21ee61ee1f,"Brain, behavior, and immunity",0889-1591,https://www.journals.elsevier.com/brain-behavior-and-immunity/
f682bcbf-77f8-4633-a6af-70d12fb5980e,Journal of Medical Imaging and Radiation Sciences,1876-7982,http://www.sciencedirect.com/science/journal/19398654
f0819ee5-1196-42b3-8cd8-991cef1983b2,Journal of Aviation,2587-1676,http://dergipark.gov.tr/jav
7e82d556-99fc-428e-a08f-0a5d80702ce8,Construction Management and Economics,0144-6193,http://www.tandfonline.com/loi/rcme20
708dd462-b7d9-47c1-9784-beec1a415d1a,Turkish Journal of Orthodontics,2148-9505,http://tjo-tod.org.pinnacle.allenpress.com/
051d8bfb-417d-42fd-b8a2-89aad189849b,The Turkish Journal of Gastroenterology,1300-4948,http://www.turkgastro.org/index.php
ec7997ab-08bf-4ae4-b692-a55faba67e76,Acta Obstetricia et Gynecologica Scandinavica,0001-6349,http://www.informahealthcare.com/obs
b1568667-b7d3-46cb-8cf5-ff439f3750e8,Global Journal of Health Science,1916-9736,http://ccsenet.org/journal/index.php/gjhs/
6e30580e-8a29-4992-9e4f-e4816a397b33,Indian Journal of Neurotrauma,2213-3739,http://www.ijntonline.com/
64f1d4d6-3809-4ece-90e8-3effaa91ab34,Brazilian Journal of Oral Sciences,1677-3217,https://www.scielo.br/scielo.php?lng=en&pid=1677-3225&script=sci_serial
924b5177-20b5-464c-84b2-0f813c7a83b9,Journal of Pharmacology and Experimental Therapeutics,0022-3565,http://jpet.aspetjournals.org/
29e2c7b1-489e-4043-94da-4118a03b1b86,Medical Journal of Australia,0025-729X,https://www.mja.com.au/
5b2a0018-98af-43fa-a648-81bf6507f337,Autoimmunity,0891-6934,http://www.informahealthcare.com/loi/aut
b10b545b-3058-468f-8a67-57762074b4bd,European Journal of Public Health,1101-1262,http://eurpub.oxfordjournals.org/
3761e767-6dc1-4a1e-b11d-493883ebc518,Lancet Public Health,2468-2667,http://www.sciencedirect.com/science/journal/24682667
4132fc93-af17-4559-a827-54042b447bf2,Journal of Adventure Education and Outdoor Learning,1472-9679,http://www.informaworld.com/smpp/title~content=t777550184~db=all
39ede57a-6658-40b1-883c-952de988e869,Comparative Migration Studies,2214-594X,http://www.comparativemigrationstudies.com/
26efa4d2-f725-419f-bcff-15cc92ca5c13,International Journal of Disaster Risk Reduction,2212-4209,https://www.journals.elsevier.com/international-journal-of-disaster-risk-reduction/
b0850c8a-4101-4b6e-8cbc-717af5547565,Instabright International Journal of Multidisciplinary Research,2783-0098,Unknown
94c51ba2-ccb2-4554-a169-7ce3c0eff421,Advances and Applications in Statistics,0972-3617,http://www.pphmj.com/journals/adas.htm
ae55e588-5956-4964-8449-a3faacf0e1a7,Aslib Journal of Information Management,2050-3806,https://www.emerald.com/insight/publication/issn/2050-3806
33a3a6f1-cd60-4248-bbd4-c85fe26b801a,Viruses,1999-4915,http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-160271
62b00c48-0c77-4c44-931f-2c24e94a0907,Journal of Public Health and Primary Care,2772-3666,Unknown
20a67aab-0b87-48dd-a3ef-b1d379147b9b,European Respiratory Journal,0903-1936,https://erj.ersjournals.com/
cc6ffc7b-c223-46d0-bb58-813c0fdd9124,Muscle and Nerve,0148-639X,http://www3.interscience.wiley.com/cgi-bin/jhome/109669987
4bd4c659-7597-4156-bae1-ab3e8fba3fe5,European Journal of Immunology,0014-2980,http://www3.interscience.wiley.com/journal/25061/home
af2ee47e-d5c4-4a13-ae8a-9988a572b67f,Pathogens and Global Health,2047-7724,http://www.maneyonline.com/loi/pgh
a9a95406-b6e9-40c9-bdda-89ff012e2748,International Journal of English Linguistics,1923-869X,http://www.ccsenet.org/journal/index.php/ijel
006788e0-932f-4e09-8611-4cd3d687673a,Research journal of biotechnology,0973-6263,Unknown
d325aacd-7bff-49a6-a4c1-f9c82f48af34,Frontiers in Digital Health,2673-253X,https://www.frontiersin.org/journals/digital-health#
fef3e834-8e25-49c6-968a-d3c8fe69a4f0,Journal of Occupational and Environmental Medicine,1076-2752,https://journals.lww.com/joem/pages/default.aspx
dff178c0-7f11-4ff2-b339-e43b10372420,"Peace Economics, Peace Science and Public Policy",1079-2457,http://www.bepress.com/peps/
a57417cf-e630-4a2b-8831-d6f292f0251c,Duazary,1794-5992,http://revistas.unimagdalena.edu.co/index.php/duazary/about
6fff9d04-a29e-4e37-87e8-27e06da9055c,Journal on spesial topics in mobile networks and applications,1383-469X,https://link.springer.com/journal/11036
df695a4d-7866-4cfc-b492-ba449bee953c,Revista Latino-Americana de Enfermagem,0104-1169,http://www.scielo.br/rlae
a75714cc-ae87-4828-a0a2-e7f8d57a5632,Frontiers in Molecular Biosciences,2296-889X,https://www.frontiersin.org/journals/molecular-biosciences
499f1701-1efe-43e8-974c-fd2465cd4388,ANALELE UNIVERSITĂȚII DIN CRAIOVA SERIA ȘTIINȚE FILOLOGICE LIMBI STRĂINE APLICATE,1841-8074,Unknown
